id,student_id,scholarship_type,amount,semester,academic_year,disbursement_date,status,payment_mode,reference_number
sch-004847,STU-02504,EBC,20000.0,1,2023-2024,2023-09-02,disbursed,NEFT,SCH895373
sch-004848,STU-02504,EBC,20000.0,2,2023-2024,2024-03-05,disbursed,NEFT,SCH624900
sch-004849,STU-02504,EBC,20000.0,3,2024-2025,2024-10-11,disbursed,RTGS,SCH892684
sch-004850,STU-02504,EBC,20000.0,4,2024-2025,2025-05-22,disbursed,RTGS,SCH120191
sch-004851,STU-02504,EBC,20000.0,5,2025-2026,,pending,NEFT,
sch-004852,STU-02506,SC/ST Post-Matric,45000.0,1,2023-2024,2023-11-23,disbursed,Direct Benefit Transfer,SCH535094
sch-004853,STU-02506,SC/ST Post-Matric,45000.0,2,2023-2024,2024-05-03,disbursed,NEFT,SCH309845
sch-004854,STU-02506,SC/ST Post-Matric,45000.0,3,2024-2025,2024-11-02,disbursed,NEFT,SCH340654
sch-004855,STU-02506,SC/ST Post-Matric,45000.0,4,2024-2025,2025-05-16,disbursed,NEFT,SCH466353
sch-004856,STU-02506,SC/ST Post-Matric,45000.0,5,2025-2026,2025-11-03,disbursed,RTGS,SCH633881
sch-004857,STU-02507,EBC,20000.0,1,2023-2024,2023-09-13,disbursed,NEFT,SCH259651
sch-004858,STU-02507,EBC,20000.0,2,2023-2024,2024-05-01,disbursed,Direct Benefit Transfer,SCH880406
sch-004859,STU-02507,EBC,20000.0,3,2024-2025,2024-11-10,disbursed,RTGS,SCH683283
sch-004860,STU-02507,EBC,20000.0,4,2024-2025,2025-04-17,disbursed,RTGS,SCH267628
sch-004861,STU-02507,EBC,20000.0,5,2025-2026,2025-09-25,disbursed,RTGS,SCH305282
sch-004862,STU-02508,EBC,20000.0,1,2023-2024,2023-10-09,disbursed,RTGS,SCH224956
sch-004863,STU-02508,EBC,20000.0,2,2023-2024,2024-05-10,disbursed,RTGS,SCH130217
sch-004864,STU-02508,EBC,20000.0,3,2024-2025,2024-10-20,disbursed,Direct Benefit Transfer,SCH804481
sch-004865,STU-02508,EBC,20000.0,4,2024-2025,2025-05-25,disbursed,RTGS,SCH314528
sch-004866,STU-02508,EBC,20000.0,5,2025-2026,,pending,NEFT,
sch-004867,STU-02509,Merit,10000.0,1,2023-2024,2023-11-28,disbursed,NEFT,SCH309864
sch-004868,STU-02509,Merit,10000.0,2,2023-2024,2024-05-24,disbursed,Direct Benefit Transfer,SCH413115
sch-004869,STU-02509,Merit,10000.0,3,2024-2025,2024-11-22,disbursed,NEFT,SCH722076
sch-004870,STU-02509,Merit,10000.0,4,2024-2025,2025-04-12,disbursed,RTGS,SCH157008
sch-004871,STU-02509,Merit,10000.0,5,2025-2026,,pending,RTGS,
sch-004872,STU-02518,Merit,10000.0,1,2023-2024,2023-09-17,disbursed,NEFT,SCH424955
sch-004873,STU-02518,Merit,10000.0,2,2023-2024,2024-03-07,disbursed,NEFT,SCH450153
sch-004874,STU-02518,Merit,10000.0,3,2024-2025,2024-09-16,disbursed,Direct Benefit Transfer,SCH507446
sch-004875,STU-02518,Merit,10000.0,4,2024-2025,2025-05-11,disbursed,RTGS,SCH509735
sch-004876,STU-02518,Merit,10000.0,5,2025-2026,,pending,RTGS,
sch-004877,STU-02520,SC/ST Post-Matric,45000.0,1,2023-2024,2023-10-18,disbursed,Direct Benefit Transfer,SCH399203
sch-004878,STU-02520,SC/ST Post-Matric,45000.0,2,2023-2024,2024-05-28,disbursed,NEFT,SCH181447
sch-004879,STU-02520,SC/ST Post-Matric,45000.0,3,2024-2025,2024-11-04,disbursed,NEFT,SCH994101
sch-004880,STU-02520,SC/ST Post-Matric,45000.0,4,2024-2025,2025-03-20,disbursed,NEFT,SCH998803
sch-004881,STU-02520,SC/ST Post-Matric,45000.0,5,2025-2026,2025-09-09,disbursed,RTGS,SCH566679
sch-004882,STU-02522,Merit,10000.0,1,2024-2025,2024-10-24,disbursed,Direct Benefit Transfer,SCH267234
sch-004883,STU-02522,Merit,10000.0,2,2024-2025,2025-03-02,disbursed,RTGS,SCH325767
sch-004884,STU-02522,Merit,10000.0,3,2025-2026,2025-11-07,disbursed,Direct Benefit Transfer,SCH490931
sch-004885,STU-02523,SC/ST Post-Matric,45000.0,1,2024-2025,2024-09-09,disbursed,RTGS,SCH785376
sch-004886,STU-02523,SC/ST Post-Matric,45000.0,2,2024-2025,2025-03-10,disbursed,NEFT,SCH225909
sch-004887,STU-02523,SC/ST Post-Matric,45000.0,3,2025-2026,,pending,NEFT,
sch-004888,STU-02527,SC/ST Post-Matric,45000.0,1,2024-2025,2024-09-21,disbursed,Direct Benefit Transfer,SCH814949
sch-004889,STU-02527,SC/ST Post-Matric,45000.0,2,2024-2025,2025-03-16,disbursed,NEFT,SCH115040
sch-004890,STU-02527,SC/ST Post-Matric,45000.0,3,2025-2026,2025-09-03,disbursed,RTGS,SCH707940
sch-004891,STU-02528,SC/ST Post-Matric,45000.0,1,2024-2025,2024-11-18,disbursed,RTGS,SCH383185
sch-004892,STU-02528,SC/ST Post-Matric,45000.0,2,2024-2025,2025-03-23,disbursed,Direct Benefit Transfer,SCH603028
sch-004893,STU-02528,SC/ST Post-Matric,45000.0,3,2025-2026,2025-09-24,disbursed,NEFT,SCH168322
sch-004894,STU-02532,SC/ST Post-Matric,45000.0,1,2024-2025,2024-10-22,disbursed,RTGS,SCH131350
sch-004895,STU-02532,SC/ST Post-Matric,45000.0,2,2024-2025,2025-03-16,disbursed,RTGS,SCH970791
sch-004896,STU-02532,SC/ST Post-Matric,45000.0,3,2025-2026,,pending,NEFT,
sch-004897,STU-02533,Merit,10000.0,1,2024-2025,2024-11-02,disbursed,Direct Benefit Transfer,SCH166071
sch-004898,STU-02533,Merit,10000.0,2,2024-2025,2025-04-23,disbursed,RTGS,SCH853790
sch-004899,STU-02533,Merit,10000.0,3,2025-2026,2025-10-07,disbursed,NEFT,SCH803848
sch-004900,STU-02538,Merit,10000.0,1,2024-2025,2024-10-28,disbursed,NEFT,SCH346225
sch-004901,STU-02538,Merit,10000.0,2,2024-2025,2025-05-15,disbursed,NEFT,SCH781765
sch-004902,STU-02538,Merit,10000.0,3,2025-2026,2025-09-28,disbursed,RTGS,SCH686095
sch-004903,STU-02542,Merit,10000.0,1,2024-2025,2024-11-16,disbursed,NEFT,SCH850328
sch-004904,STU-02542,Merit,10000.0,2,2024-2025,2025-05-02,disbursed,RTGS,SCH481718
sch-004905,STU-02542,Merit,10000.0,3,2025-2026,2025-09-20,disbursed,RTGS,SCH671044
sch-004906,STU-02547,EBC,20000.0,1,2024-2025,2024-09-12,disbursed,Direct Benefit Transfer,SCH489307
sch-004907,STU-02547,EBC,20000.0,2,2024-2025,2025-05-18,disbursed,Direct Benefit Transfer,SCH252773
sch-004908,STU-02547,EBC,20000.0,3,2025-2026,2025-10-24,disbursed,RTGS,SCH282413
sch-004909,STU-02548,SC/ST Post-Matric,45000.0,1,2024-2025,2024-11-13,disbursed,RTGS,SCH590192
sch-004910,STU-02548,SC/ST Post-Matric,45000.0,2,2024-2025,2025-04-25,disbursed,RTGS,SCH254804
sch-004911,STU-02548,SC/ST Post-Matric,45000.0,3,2025-2026,2025-11-25,disbursed,Direct Benefit Transfer,SCH668609
sch-004912,STU-02551,Merit,10000.0,1,2024-2025,2024-10-12,disbursed,RTGS,SCH190644
sch-004913,STU-02551,Merit,10000.0,2,2024-2025,2025-05-09,disbursed,NEFT,SCH448970
sch-004914,STU-02551,Merit,10000.0,3,2025-2026,2025-10-21,disbursed,Direct Benefit Transfer,SCH813385
sch-004915,STU-02553,EBC,20000.0,1,2024-2025,2024-09-02,disbursed,RTGS,SCH630949
sch-004916,STU-02553,EBC,20000.0,2,2024-2025,2025-05-05,disbursed,Direct Benefit Transfer,SCH458245
sch-004917,STU-02553,EBC,20000.0,3,2025-2026,2025-11-21,disbursed,NEFT,SCH992440
sch-004918,STU-02554,SC/ST Post-Matric,45000.0,1,2024-2025,2024-11-05,disbursed,NEFT,SCH964745
sch-004919,STU-02554,SC/ST Post-Matric,45000.0,2,2024-2025,2025-05-13,disbursed,NEFT,SCH963442
sch-004920,STU-02554,SC/ST Post-Matric,45000.0,3,2025-2026,2025-10-04,disbursed,Direct Benefit Transfer,SCH144017
sch-004921,STU-02555,Merit,10000.0,1,2024-2025,2024-11-04,disbursed,Direct Benefit Transfer,SCH104236
sch-004922,STU-02555,Merit,10000.0,2,2024-2025,2025-04-18,disbursed,Direct Benefit Transfer,SCH272702
sch-004923,STU-02555,Merit,10000.0,3,2025-2026,2025-11-08,disbursed,RTGS,SCH612942
sch-004924,STU-02557,SC/ST Post-Matric,45000.0,1,2024-2025,2024-09-11,disbursed,Direct Benefit Transfer,SCH977101
sch-004925,STU-02557,SC/ST Post-Matric,45000.0,2,2024-2025,2025-04-18,disbursed,RTGS,SCH648532
sch-004926,STU-02557,SC/ST Post-Matric,45000.0,3,2025-2026,2025-11-27,disbursed,Direct Benefit Transfer,SCH468191
sch-004927,STU-02562,Merit,10000.0,1,2024-2025,2024-11-14,disbursed,Direct Benefit Transfer,SCH888073
sch-004928,STU-02562,Merit,10000.0,2,2024-2025,2025-03-08,disbursed,Direct Benefit Transfer,SCH775180
sch-004929,STU-02562,Merit,10000.0,3,2025-2026,2025-10-05,disbursed,NEFT,SCH850992
sch-004930,STU-02563,SC/ST Post-Matric,45000.0,1,2024-2025,2024-09-26,disbursed,Direct Benefit Transfer,SCH938792
sch-004931,STU-02563,SC/ST Post-Matric,45000.0,2,2024-2025,2025-03-16,disbursed,NEFT,SCH175714
sch-004932,STU-02563,SC/ST Post-Matric,45000.0,3,2025-2026,,pending,RTGS,
sch-004933,STU-02566,Merit,10000.0,1,2024-2025,2024-10-27,disbursed,NEFT,SCH668293
sch-004934,STU-02566,Merit,10000.0,2,2024-2025,2025-05-04,disbursed,NEFT,SCH124647
sch-004935,STU-02566,Merit,10000.0,3,2025-2026,,pending,NEFT,
sch-004936,STU-02568,Merit,10000.0,1,2024-2025,2024-09-27,disbursed,Direct Benefit Transfer,SCH174801
sch-004937,STU-02568,Merit,10000.0,2,2024-2025,2025-03-09,disbursed,RTGS,SCH224731
sch-004938,STU-02568,Merit,10000.0,3,2025-2026,2025-10-12,disbursed,NEFT,SCH831715
sch-004939,STU-02569,SC/ST Post-Matric,45000.0,1,2024-2025,2024-11-10,disbursed,RTGS,SCH506582
sch-004940,STU-02569,SC/ST Post-Matric,45000.0,2,2024-2025,2025-04-07,disbursed,RTGS,SCH549339
sch-004941,STU-02569,SC/ST Post-Matric,45000.0,3,2025-2026,2025-11-19,disbursed,Direct Benefit Transfer,SCH744667
sch-004942,STU-02574,SC/ST Post-Matric,45000.0,1,2024-2025,2024-11-02,disbursed,Direct Benefit Transfer,SCH615200
sch-004943,STU-02574,SC/ST Post-Matric,45000.0,2,2024-2025,2025-03-16,disbursed,RTGS,SCH468571
sch-004944,STU-02574,SC/ST Post-Matric,45000.0,3,2025-2026,2025-09-09,disbursed,RTGS,SCH889491
sch-004945,STU-02575,EBC,20000.0,1,2024-2025,2024-11-25,disbursed,NEFT,SCH543234
sch-004946,STU-02575,EBC,20000.0,2,2024-2025,2025-05-19,disbursed,Direct Benefit Transfer,SCH468107
sch-004947,STU-02575,EBC,20000.0,3,2025-2026,2025-11-16,disbursed,RTGS,SCH140550
sch-004948,STU-02576,Merit,10000.0,1,2024-2025,2024-10-25,disbursed,NEFT,SCH597939
sch-004949,STU-02576,Merit,10000.0,2,2024-2025,2025-04-18,disbursed,NEFT,SCH186994
sch-004950,STU-02576,Merit,10000.0,3,2025-2026,2025-09-24,disbursed,Direct Benefit Transfer,SCH198572
sch-004951,STU-02581,Merit,10000.0,1,2025-2026,2025-10-13,disbursed,NEFT,SCH732929
sch-004952,STU-02584,EBC,20000.0,1,2025-2026,2025-10-02,disbursed,Direct Benefit Transfer,SCH914915
sch-004953,STU-02585,SC/ST Post-Matric,45000.0,1,2025-2026,2025-11-28,disbursed,Direct Benefit Transfer,SCH530552
sch-004954,STU-02587,Merit,10000.0,1,2025-2026,2025-09-01,disbursed,Direct Benefit Transfer,SCH808043
sch-004955,STU-02590,Merit,10000.0,1,2025-2026,2025-09-17,disbursed,Direct Benefit Transfer,SCH290036
sch-004956,STU-02593,SC/ST Post-Matric,45000.0,1,2025-2026,2025-10-09,disbursed,RTGS,SCH940231
sch-004957,STU-02595,Merit,10000.0,1,2025-2026,2025-11-21,disbursed,RTGS,SCH714110
sch-004958,STU-02596,Merit,10000.0,1,2025-2026,2025-09-23,disbursed,NEFT,SCH573668
sch-004959,STU-02597,SC/ST Post-Matric,45000.0,1,2025-2026,,pending,RTGS,
sch-004960,STU-02598,Merit,10000.0,1,2025-2026,2025-11-11,disbursed,Direct Benefit Transfer,SCH262315
sch-004961,STU-02599,Merit,10000.0,1,2025-2026,2025-09-07,disbursed,NEFT,SCH105969
sch-004962,STU-02604,SC/ST Post-Matric,45000.0,1,2025-2026,2025-10-25,disbursed,Direct Benefit Transfer,SCH285211
sch-004963,STU-02606,Merit,10000.0,1,2025-2026,2025-10-02,disbursed,NEFT,SCH456589
sch-004964,STU-02608,SC/ST Post-Matric,45000.0,1,2025-2026,2025-11-19,disbursed,NEFT,SCH848502
sch-004965,STU-02609,SC/ST Post-Matric,45000.0,1,2025-2026,2025-10-26,disbursed,NEFT,SCH206470
sch-004966,STU-02612,SC/ST Post-Matric,45000.0,1,2025-2026,,pending,Direct Benefit Transfer,
sch-004967,STU-02614,SC/ST Post-Matric,45000.0,1,2025-2026,2025-11-01,disbursed,RTGS,SCH932923
sch-004968,STU-02615,Merit,10000.0,1,2025-2026,,pending,Direct Benefit Transfer,
sch-004969,STU-02617,EBC,20000.0,1,2025-2026,2025-11-12,disbursed,NEFT,SCH538959
sch-004970,STU-02619,Merit,10000.0,1,2025-2026,,pending,Direct Benefit Transfer,
sch-004971,STU-02621,SC/ST Post-Matric,45000.0,1,2025-2026,,pending,NEFT,
sch-004972,STU-02624,SC/ST Post-Matric,45000.0,1,2025-2026,2025-10-22,disbursed,RTGS,SCH631747
sch-004973,STU-02625,SC/ST Post-Matric,45000.0,1,2025-2026,,pending,NEFT,
sch-004974,STU-02627,SC/ST Post-Matric,45000.0,1,2025-2026,,pending,NEFT,
sch-004975,STU-02628,SC/ST Post-Matric,45000.0,1,2025-2026,2025-10-22,disbursed,RTGS,SCH684443
sch-004976,STU-02630,SC/ST Post-Matric,45000.0,1,2025-2026,,pending,Direct Benefit Transfer,
sch-004977,STU-02632,EBC,20000.0,1,2025-2026,2025-09-19,disbursed,Direct Benefit Transfer,SCH141686
sch-004978,STU-02633,SC/ST Post-Matric,45000.0,1,2025-2026,,pending,NEFT,
sch-004979,STU-02634,SC/ST Post-Matric,45000.0,1,2025-2026,2025-11-23,disbursed,RTGS,SCH162908
sch-004980,STU-02635,Merit,10000.0,1,2025-2026,,pending,Direct Benefit Transfer,
sch-004981,STU-02637,SC/ST Post-Matric,45000.0,1,2025-2026,2025-11-09,disbursed,NEFT,SCH418079
sch-004982,STU-02642,EBC,20000.0,1,2022-2023,2022-09-11,disbursed,NEFT,SCH603724
sch-004983,STU-02642,EBC,20000.0,2,2022-2023,2023-03-07,disbursed,Direct Benefit Transfer,SCH597821
sch-004984,STU-02642,EBC,20000.0,3,2023-2024,2023-10-16,disbursed,NEFT,SCH203858
sch-004985,STU-02642,EBC,20000.0,4,2023-2024,2024-03-13,disbursed,Direct Benefit Transfer,SCH764164
sch-004986,STU-02642,EBC,20000.0,5,2024-2025,2024-11-18,disbursed,NEFT,SCH253209
sch-004987,STU-02642,EBC,20000.0,6,2024-2025,2025-05-05,disbursed,Direct Benefit Transfer,SCH252465
sch-004988,STU-02642,EBC,20000.0,7,2025-2026,2025-09-16,disbursed,NEFT,SCH693659
sch-004989,STU-02643,Merit,10000.0,1,2022-2023,2022-09-08,disbursed,Direct Benefit Transfer,SCH890011
sch-004990,STU-02643,Merit,10000.0,2,2022-2023,2023-04-27,disbursed,Direct Benefit Transfer,SCH479293
sch-004991,STU-02643,Merit,10000.0,3,2023-2024,2023-09-27,disbursed,RTGS,SCH526132
sch-004992,STU-02643,Merit,10000.0,4,2023-2024,2024-03-25,disbursed,RTGS,SCH144993
sch-004993,STU-02643,Merit,10000.0,5,2024-2025,2024-10-25,disbursed,RTGS,SCH129009
sch-004994,STU-02643,Merit,10000.0,6,2024-2025,2025-03-22,disbursed,Direct Benefit Transfer,SCH491834
sch-004995,STU-02643,Merit,10000.0,7,2025-2026,2025-10-15,disbursed,NEFT,SCH884972
sch-004996,STU-02644,Merit,10000.0,1,2022-2023,2022-09-16,disbursed,Direct Benefit Transfer,SCH928865
sch-004997,STU-02644,Merit,10000.0,2,2022-2023,2023-05-14,disbursed,Direct Benefit Transfer,SCH892125
sch-004998,STU-02644,Merit,10000.0,3,2023-2024,2023-11-06,disbursed,NEFT,SCH728074
sch-004999,STU-02644,Merit,10000.0,4,2023-2024,2024-05-10,disbursed,RTGS,SCH910653
sch-005000,STU-02644,Merit,10000.0,5,2024-2025,2024-09-14,disbursed,Direct Benefit Transfer,SCH132415
sch-005001,STU-02644,Merit,10000.0,6,2024-2025,2025-04-03,disbursed,Direct Benefit Transfer,SCH188963
sch-005002,STU-02644,Merit,10000.0,7,2025-2026,,pending,Direct Benefit Transfer,
sch-005003,STU-02646,SC/ST Post-Matric,45000.0,1,2022-2023,2022-09-12,disbursed,RTGS,SCH512370
sch-005004,STU-02646,SC/ST Post-Matric,45000.0,2,2022-2023,2023-04-15,disbursed,Direct Benefit Transfer,SCH946003
sch-005005,STU-02646,SC/ST Post-Matric,45000.0,3,2023-2024,2023-10-10,disbursed,Direct Benefit Transfer,SCH734698
sch-005006,STU-02646,SC/ST Post-Matric,45000.0,4,2023-2024,2024-04-10,disbursed,RTGS,SCH636283
sch-005007,STU-02646,SC/ST Post-Matric,45000.0,5,2024-2025,2024-10-13,disbursed,Direct Benefit Transfer,SCH718199
sch-005008,STU-02646,SC/ST Post-Matric,45000.0,6,2024-2025,2025-05-18,disbursed,Direct Benefit Transfer,SCH734603
sch-005009,STU-02646,SC/ST Post-Matric,45000.0,7,2025-2026,2025-11-22,disbursed,NEFT,SCH592126
sch-005010,STU-02650,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-03,disbursed,Direct Benefit Transfer,SCH613462
sch-005011,STU-02650,SC/ST Post-Matric,45000.0,2,2022-2023,2023-04-18,disbursed,Direct Benefit Transfer,SCH746307
sch-005012,STU-02650,SC/ST Post-Matric,45000.0,3,2023-2024,2023-11-03,disbursed,RTGS,SCH759681
sch-005013,STU-02650,SC/ST Post-Matric,45000.0,4,2023-2024,2024-04-09,disbursed,RTGS,SCH723309
sch-005014,STU-02650,SC/ST Post-Matric,45000.0,5,2024-2025,2024-11-08,disbursed,RTGS,SCH439910
sch-005015,STU-02650,SC/ST Post-Matric,45000.0,6,2024-2025,2025-03-19,disbursed,NEFT,SCH465442
sch-005016,STU-02650,SC/ST Post-Matric,45000.0,7,2025-2026,2025-10-07,disbursed,Direct Benefit Transfer,SCH808942
sch-005017,STU-02651,EBC,20000.0,1,2022-2023,2022-10-09,disbursed,RTGS,SCH726797
sch-005018,STU-02651,EBC,20000.0,2,2022-2023,2023-04-22,disbursed,Direct Benefit Transfer,SCH297502
sch-005019,STU-02651,EBC,20000.0,3,2023-2024,2023-11-26,disbursed,NEFT,SCH941214
sch-005020,STU-02651,EBC,20000.0,4,2023-2024,2024-05-10,disbursed,NEFT,SCH820480
sch-005021,STU-02651,EBC,20000.0,5,2024-2025,2024-11-12,disbursed,Direct Benefit Transfer,SCH669141
sch-005022,STU-02651,EBC,20000.0,6,2024-2025,2025-05-11,disbursed,NEFT,SCH936795
sch-005023,STU-02651,EBC,20000.0,7,2025-2026,2025-10-19,disbursed,NEFT,SCH859790
sch-005024,STU-02655,SC/ST Post-Matric,45000.0,1,2022-2023,2022-11-10,disbursed,Direct Benefit Transfer,SCH359026
sch-005025,STU-02655,SC/ST Post-Matric,45000.0,2,2022-2023,2023-03-20,disbursed,Direct Benefit Transfer,SCH970726
sch-005026,STU-02655,SC/ST Post-Matric,45000.0,3,2023-2024,2023-10-06,disbursed,Direct Benefit Transfer,SCH948903
sch-005027,STU-02655,SC/ST Post-Matric,45000.0,4,2023-2024,2024-04-12,disbursed,NEFT,SCH510654
sch-005028,STU-02655,SC/ST Post-Matric,45000.0,5,2024-2025,2024-10-23,disbursed,RTGS,SCH695789
sch-005029,STU-02655,SC/ST Post-Matric,45000.0,6,2024-2025,2025-04-18,disbursed,RTGS,SCH253448
sch-005030,STU-02655,SC/ST Post-Matric,45000.0,7,2025-2026,,pending,NEFT,
sch-005031,STU-02657,Merit,10000.0,1,2022-2023,2022-10-27,disbursed,Direct Benefit Transfer,SCH512175
sch-005032,STU-02657,Merit,10000.0,2,2022-2023,2023-03-03,disbursed,NEFT,SCH951434
sch-005033,STU-02657,Merit,10000.0,3,2023-2024,2023-10-16,disbursed,RTGS,SCH677392
sch-005034,STU-02657,Merit,10000.0,4,2023-2024,2024-05-27,disbursed,RTGS,SCH635946
sch-005035,STU-02657,Merit,10000.0,5,2024-2025,2024-11-14,disbursed,NEFT,SCH378607
sch-005036,STU-02657,Merit,10000.0,6,2024-2025,2025-03-14,disbursed,Direct Benefit Transfer,SCH613340
sch-005037,STU-02657,Merit,10000.0,7,2025-2026,2025-11-04,disbursed,RTGS,SCH428353
sch-005038,STU-02661,SC/ST Post-Matric,45000.0,1,2022-2023,2022-09-05,disbursed,NEFT,SCH228887
sch-005039,STU-02661,SC/ST Post-Matric,45000.0,2,2022-2023,2023-04-25,disbursed,NEFT,SCH143027
sch-005040,STU-02661,SC/ST Post-Matric,45000.0,3,2023-2024,2023-09-09,disbursed,NEFT,SCH675134
sch-005041,STU-02661,SC/ST Post-Matric,45000.0,4,2023-2024,2024-05-09,disbursed,NEFT,SCH921947
sch-005042,STU-02661,SC/ST Post-Matric,45000.0,5,2024-2025,2024-09-24,disbursed,Direct Benefit Transfer,SCH543824
sch-005043,STU-02661,SC/ST Post-Matric,45000.0,6,2024-2025,2025-03-02,disbursed,Direct Benefit Transfer,SCH694088
sch-005044,STU-02661,SC/ST Post-Matric,45000.0,7,2025-2026,,pending,Direct Benefit Transfer,
sch-005045,STU-02662,EBC,20000.0,1,2022-2023,2022-11-09,disbursed,RTGS,SCH550680
sch-005046,STU-02662,EBC,20000.0,2,2022-2023,2023-03-08,disbursed,NEFT,SCH748347
sch-005047,STU-02662,EBC,20000.0,3,2023-2024,2023-11-19,disbursed,RTGS,SCH679459
sch-005048,STU-02662,EBC,20000.0,4,2023-2024,2024-04-27,disbursed,NEFT,SCH259072
sch-005049,STU-02662,EBC,20000.0,5,2024-2025,2024-09-18,disbursed,Direct Benefit Transfer,SCH432102
sch-005050,STU-02662,EBC,20000.0,6,2024-2025,2025-03-06,disbursed,RTGS,SCH313008
sch-005051,STU-02662,EBC,20000.0,7,2025-2026,,pending,NEFT,
sch-005052,STU-02665,Merit,10000.0,1,2022-2023,2022-09-19,disbursed,Direct Benefit Transfer,SCH743964
sch-005053,STU-02665,Merit,10000.0,2,2022-2023,2023-04-26,disbursed,RTGS,SCH230614
sch-005054,STU-02665,Merit,10000.0,3,2023-2024,2023-09-08,disbursed,RTGS,SCH331707
sch-005055,STU-02665,Merit,10000.0,4,2023-2024,2024-03-15,disbursed,Direct Benefit Transfer,SCH273688
sch-005056,STU-02665,Merit,10000.0,5,2024-2025,2024-09-08,disbursed,RTGS,SCH212603
sch-005057,STU-02665,Merit,10000.0,6,2024-2025,2025-03-08,disbursed,Direct Benefit Transfer,SCH423479
sch-005058,STU-02665,Merit,10000.0,7,2025-2026,2025-10-19,disbursed,RTGS,SCH567838
sch-005059,STU-02666,SC/ST Post-Matric,45000.0,1,2022-2023,2022-09-08,disbursed,NEFT,SCH988439
sch-005060,STU-02666,SC/ST Post-Matric,45000.0,2,2022-2023,2023-03-14,disbursed,Direct Benefit Transfer,SCH565707
sch-005061,STU-02666,SC/ST Post-Matric,45000.0,3,2023-2024,2023-10-05,disbursed,Direct Benefit Transfer,SCH503151
sch-005062,STU-02666,SC/ST Post-Matric,45000.0,4,2023-2024,2024-05-25,disbursed,RTGS,SCH124145
sch-005063,STU-02666,SC/ST Post-Matric,45000.0,5,2024-2025,2024-11-25,disbursed,RTGS,SCH315093
sch-005064,STU-02666,SC/ST Post-Matric,45000.0,6,2024-2025,2025-05-16,disbursed,RTGS,SCH927942
sch-005065,STU-02666,SC/ST Post-Matric,45000.0,7,2025-2026,2025-11-11,disbursed,RTGS,SCH632214
sch-005066,STU-02673,Merit,10000.0,1,2022-2023,2022-11-13,disbursed,RTGS,SCH736017
sch-005067,STU-02673,Merit,10000.0,2,2022-2023,2023-03-12,disbursed,NEFT,SCH837627
sch-005068,STU-02673,Merit,10000.0,3,2023-2024,2023-09-20,disbursed,Direct Benefit Transfer,SCH816469
sch-005069,STU-02673,Merit,10000.0,4,2023-2024,2024-04-06,disbursed,RTGS,SCH317192
sch-005070,STU-02673,Merit,10000.0,5,2024-2025,2024-09-11,disbursed,RTGS,SCH524780
sch-005071,STU-02673,Merit,10000.0,6,2024-2025,2025-04-08,disbursed,Direct Benefit Transfer,SCH404798
sch-005072,STU-02673,Merit,10000.0,7,2025-2026,2025-09-13,disbursed,RTGS,SCH125455
sch-005073,STU-02674,SC/ST Post-Matric,45000.0,1,2022-2023,2022-11-19,disbursed,NEFT,SCH776831
sch-005074,STU-02674,SC/ST Post-Matric,45000.0,2,2022-2023,2023-05-03,disbursed,RTGS,SCH847707
sch-005075,STU-02674,SC/ST Post-Matric,45000.0,3,2023-2024,2023-09-13,disbursed,Direct Benefit Transfer,SCH461951
sch-005076,STU-02674,SC/ST Post-Matric,45000.0,4,2023-2024,2024-04-13,disbursed,NEFT,SCH614806
sch-005077,STU-02674,SC/ST Post-Matric,45000.0,5,2024-2025,2024-10-24,disbursed,RTGS,SCH544740
sch-005078,STU-02674,SC/ST Post-Matric,45000.0,6,2024-2025,2025-03-14,disbursed,RTGS,SCH465145
sch-005079,STU-02674,SC/ST Post-Matric,45000.0,7,2025-2026,2025-09-09,disbursed,RTGS,SCH601775
sch-005080,STU-02678,SC/ST Post-Matric,45000.0,1,2022-2023,2022-09-06,disbursed,NEFT,SCH995113
sch-005081,STU-02678,SC/ST Post-Matric,45000.0,2,2022-2023,2023-05-21,disbursed,Direct Benefit Transfer,SCH728207
sch-005082,STU-02678,SC/ST Post-Matric,45000.0,3,2023-2024,2023-11-26,disbursed,NEFT,SCH986993
sch-005083,STU-02678,SC/ST Post-Matric,45000.0,4,2023-2024,2024-03-13,disbursed,RTGS,SCH150309
sch-005084,STU-02678,SC/ST Post-Matric,45000.0,5,2024-2025,2024-09-03,disbursed,Direct Benefit Transfer,SCH266465
sch-005085,STU-02678,SC/ST Post-Matric,45000.0,6,2024-2025,2025-03-20,disbursed,Direct Benefit Transfer,SCH679678
sch-005086,STU-02678,SC/ST Post-Matric,45000.0,7,2025-2026,,pending,RTGS,
sch-005087,STU-02681,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-05,disbursed,RTGS,SCH248514
sch-005088,STU-02681,SC/ST Post-Matric,45000.0,2,2022-2023,2023-04-09,disbursed,NEFT,SCH340216
sch-005089,STU-02681,SC/ST Post-Matric,45000.0,3,2023-2024,2023-10-10,disbursed,NEFT,SCH645792
