id,college_id,student_id,scholarship_type,amount,semester,academic_year,disbursement_date,status,payment_mode,reference_number
sch-005992,aits-hyd-001,STU-03174,Merit,10000.0,6,2024-2025,2025-05-22,disbursed,NEFT,SCH761467
sch-005993,aits-hyd-001,STU-03174,Merit,10000.0,7,2025-2026,,pending,Direct Benefit Transfer,
sch-005994,aits-hyd-001,STU-03184,EBC,20000.0,1,2023-2024,2023-09-08,disbursed,RTGS,SCH817588
sch-005995,aits-hyd-001,STU-03184,EBC,20000.0,2,2023-2024,2024-05-25,disbursed,Direct Benefit Transfer,SCH699326
sch-005996,aits-hyd-001,STU-03184,EBC,20000.0,3,2024-2025,2024-11-20,disbursed,Direct Benefit Transfer,SCH917930
sch-005997,aits-hyd-001,STU-03184,EBC,20000.0,4,2024-2025,2025-05-15,disbursed,NEFT,SCH217395
sch-005998,aits-hyd-001,STU-03184,EBC,20000.0,5,2025-2026,2025-09-15,disbursed,Direct Benefit Transfer,SCH976903
sch-005999,aits-hyd-001,STU-03185,EBC,20000.0,1,2023-2024,2023-11-17,disbursed,Direct Benefit Transfer,SCH716192
sch-006000,aits-hyd-001,STU-03185,EBC,20000.0,2,2023-2024,2024-04-22,disbursed,Direct Benefit Transfer,SCH132019
sch-006001,aits-hyd-001,STU-03185,EBC,20000.0,3,2024-2025,2024-09-18,disbursed,RTGS,SCH372667
sch-006002,aits-hyd-001,STU-03185,EBC,20000.0,4,2024-2025,2025-04-18,disbursed,NEFT,SCH268523
sch-006003,aits-hyd-001,STU-03185,EBC,20000.0,5,2025-2026,2025-09-15,disbursed,RTGS,SCH647300
sch-006004,aits-hyd-001,STU-03188,SC/ST Post-Matric,45000.0,1,2023-2024,2023-11-24,disbursed,NEFT,SCH698828
sch-006005,aits-hyd-001,STU-03188,SC/ST Post-Matric,45000.0,2,2023-2024,2024-04-17,disbursed,RTGS,SCH558927
sch-006006,aits-hyd-001,STU-03188,SC/ST Post-Matric,45000.0,3,2024-2025,2024-09-18,disbursed,NEFT,SCH164712
sch-006007,aits-hyd-001,STU-03188,SC/ST Post-Matric,45000.0,4,2024-2025,2025-03-09,disbursed,Direct Benefit Transfer,SCH149096
sch-006008,aits-hyd-001,STU-03188,SC/ST Post-Matric,45000.0,5,2025-2026,2025-10-16,disbursed,Direct Benefit Transfer,SCH198248
sch-006009,aits-hyd-001,STU-03193,Merit,10000.0,1,2023-2024,2023-09-27,disbursed,NEFT,SCH498720
sch-006010,aits-hyd-001,STU-03193,Merit,10000.0,2,2023-2024,2024-05-03,disbursed,RTGS,SCH724616
sch-006011,aits-hyd-001,STU-03193,Merit,10000.0,3,2024-2025,2024-10-03,disbursed,Direct Benefit Transfer,SCH800431
sch-006012,aits-hyd-001,STU-03193,Merit,10000.0,4,2024-2025,2025-03-06,disbursed,Direct Benefit Transfer,SCH623957
sch-006013,aits-hyd-001,STU-03193,Merit,10000.0,5,2025-2026,2025-11-27,disbursed,NEFT,SCH729042
sch-006014,aits-hyd-001,STU-03194,Merit,10000.0,1,2023-2024,2023-11-14,disbursed,Direct Benefit Transfer,SCH629202
sch-006015,aits-hyd-001,STU-03194,Merit,10000.0,2,2023-2024,2024-03-15,disbursed,Direct Benefit Transfer,SCH888693
sch-006016,aits-hyd-001,STU-03194,Merit,10000.0,3,2024-2025,2024-10-19,disbursed,Direct Benefit Transfer,SCH989121
sch-006017,aits-hyd-001,STU-03194,Merit,10000.0,4,2024-2025,2025-04-22,disbursed,Direct Benefit Transfer,SCH152455
sch-006018,aits-hyd-001,STU-03194,Merit,10000.0,5,2025-2026,2025-10-02,disbursed,NEFT,SCH848035
sch-006019,aits-hyd-001,STU-03198,Merit,10000.0,1,2023-2024,2023-09-09,disbursed,NEFT,SCH928497
sch-006020,aits-hyd-001,STU-03198,Merit,10000.0,2,2023-2024,2024-05-14,disbursed,NEFT,SCH471835
sch-006021,aits-hyd-001,STU-03198,Merit,10000.0,3,2024-2025,2024-10-02,disbursed,RTGS,SCH678654
sch-006022,aits-hyd-001,STU-03198,Merit,10000.0,4,2024-2025,2025-05-08,disbursed,NEFT,SCH611187
sch-006023,aits-hyd-001,STU-03198,Merit,10000.0,5,2025-2026,2025-10-22,disbursed,Direct Benefit Transfer,SCH680084
sch-006024,aits-hyd-001,STU-03200,Merit,10000.0,1,2023-2024,2023-11-08,disbursed,RTGS,SCH857979
sch-006025,aits-hyd-001,STU-03200,Merit,10000.0,2,2023-2024,2024-04-12,disbursed,NEFT,SCH916872
sch-006026,aits-hyd-001,STU-03200,Merit,10000.0,3,2024-2025,2024-10-19,disbursed,Direct Benefit Transfer,SCH802575
sch-006027,aits-hyd-001,STU-03200,Merit,10000.0,4,2024-2025,2025-05-13,disbursed,NEFT,SCH407075
sch-006028,aits-hyd-001,STU-03200,Merit,10000.0,5,2025-2026,2025-11-02,disbursed,RTGS,SCH836111
sch-006029,aits-hyd-001,STU-03202,Merit,10000.0,1,2023-2024,2023-11-10,disbursed,Direct Benefit Transfer,SCH494594
sch-006030,aits-hyd-001,STU-03202,Merit,10000.0,2,2023-2024,2024-04-18,disbursed,NEFT,SCH855346
sch-006031,aits-hyd-001,STU-03202,Merit,10000.0,3,2024-2025,2024-10-20,disbursed,RTGS,SCH126865
sch-006032,aits-hyd-001,STU-03202,Merit,10000.0,4,2024-2025,2025-04-15,disbursed,Direct Benefit Transfer,SCH427568
sch-006033,aits-hyd-001,STU-03202,Merit,10000.0,5,2025-2026,2025-09-03,disbursed,NEFT,SCH688076
sch-006034,aits-hyd-001,STU-03205,EBC,20000.0,1,2023-2024,2023-10-04,disbursed,RTGS,SCH249253
sch-006035,aits-hyd-001,STU-03205,EBC,20000.0,2,2023-2024,2024-03-12,disbursed,Direct Benefit Transfer,SCH896969
sch-006036,aits-hyd-001,STU-03205,EBC,20000.0,3,2024-2025,2024-09-27,disbursed,Direct Benefit Transfer,SCH526383
sch-006037,aits-hyd-001,STU-03205,EBC,20000.0,4,2024-2025,2025-04-18,disbursed,Direct Benefit Transfer,SCH231132
sch-006038,aits-hyd-001,STU-03205,EBC,20000.0,5,2025-2026,2025-09-17,disbursed,NEFT,SCH378835
sch-006039,aits-hyd-001,STU-03209,Merit,10000.0,1,2023-2024,2023-11-13,disbursed,Direct Benefit Transfer,SCH830530
sch-006040,aits-hyd-001,STU-03209,Merit,10000.0,2,2023-2024,2024-05-08,disbursed,Direct Benefit Transfer,SCH143083
sch-006041,aits-hyd-001,STU-03209,Merit,10000.0,3,2024-2025,2024-10-05,disbursed,RTGS,SCH514385
sch-006042,aits-hyd-001,STU-03209,Merit,10000.0,4,2024-2025,2025-04-05,disbursed,Direct Benefit Transfer,SCH566799
sch-006043,aits-hyd-001,STU-03209,Merit,10000.0,5,2025-2026,,pending,NEFT,
sch-006044,aits-hyd-001,STU-03210,Merit,10000.0,1,2023-2024,2023-11-27,disbursed,NEFT,SCH193513
sch-006045,aits-hyd-001,STU-03210,Merit,10000.0,2,2023-2024,2024-04-03,disbursed,NEFT,SCH969999
sch-006046,aits-hyd-001,STU-03210,Merit,10000.0,3,2024-2025,2024-09-19,disbursed,Direct Benefit Transfer,SCH360345
sch-006047,aits-hyd-001,STU-03210,Merit,10000.0,4,2024-2025,2025-04-22,disbursed,Direct Benefit Transfer,SCH771190
sch-006048,aits-hyd-001,STU-03210,Merit,10000.0,5,2025-2026,2025-09-27,disbursed,Direct Benefit Transfer,SCH527168
sch-006049,aits-hyd-001,STU-03212,SC/ST Post-Matric,45000.0,1,2023-2024,2023-09-08,disbursed,NEFT,SCH598189
sch-006050,aits-hyd-001,STU-03212,SC/ST Post-Matric,45000.0,2,2023-2024,2024-05-14,disbursed,NEFT,SCH458328
sch-006051,aits-hyd-001,STU-03212,SC/ST Post-Matric,45000.0,3,2024-2025,2024-09-08,disbursed,NEFT,SCH366875
sch-006052,aits-hyd-001,STU-03212,SC/ST Post-Matric,45000.0,4,2024-2025,2025-04-18,disbursed,Direct Benefit Transfer,SCH198980
sch-006053,aits-hyd-001,STU-03212,SC/ST Post-Matric,45000.0,5,2025-2026,2025-10-11,disbursed,Direct Benefit Transfer,SCH122996
sch-006054,aits-hyd-001,STU-03213,SC/ST Post-Matric,45000.0,1,2023-2024,2023-09-12,disbursed,RTGS,SCH886931
sch-006055,aits-hyd-001,STU-03213,SC/ST Post-Matric,45000.0,2,2023-2024,2024-04-16,disbursed,NEFT,SCH374918
sch-006056,aits-hyd-001,STU-03213,SC/ST Post-Matric,45000.0,3,2024-2025,2024-09-20,disbursed,NEFT,SCH549752
sch-006057,aits-hyd-001,STU-03213,SC/ST Post-Matric,45000.0,4,2024-2025,2025-04-21,disbursed,NEFT,SCH302635
sch-006058,aits-hyd-001,STU-03213,SC/ST Post-Matric,45000.0,5,2025-2026,,pending,Direct Benefit Transfer,
sch-006059,aits-hyd-001,STU-03214,EBC,20000.0,1,2023-2024,2023-10-13,disbursed,NEFT,SCH592879
sch-006060,aits-hyd-001,STU-03214,EBC,20000.0,2,2023-2024,2024-05-16,disbursed,Direct Benefit Transfer,SCH168507
sch-006061,aits-hyd-001,STU-03214,EBC,20000.0,3,2024-2025,2024-11-05,disbursed,Direct Benefit Transfer,SCH371258
sch-006062,aits-hyd-001,STU-03214,EBC,20000.0,4,2024-2025,2025-05-18,disbursed,Direct Benefit Transfer,SCH889586
sch-006063,aits-hyd-001,STU-03214,EBC,20000.0,5,2025-2026,,pending,Direct Benefit Transfer,
sch-006064,aits-hyd-001,STU-03219,EBC,20000.0,1,2023-2024,2023-11-01,disbursed,RTGS,SCH584153
sch-006065,aits-hyd-001,STU-03219,EBC,20000.0,2,2023-2024,2024-05-05,disbursed,NEFT,SCH384686
sch-006066,aits-hyd-001,STU-03219,EBC,20000.0,3,2024-2025,2024-09-15,disbursed,RTGS,SCH533795
sch-006067,aits-hyd-001,STU-03219,EBC,20000.0,4,2024-2025,2025-05-28,disbursed,NEFT,SCH925519
sch-006068,aits-hyd-001,STU-03219,EBC,20000.0,5,2025-2026,2025-09-27,disbursed,NEFT,SCH513683
sch-006069,aits-hyd-001,STU-03221,Merit,10000.0,1,2023-2024,2023-11-13,disbursed,RTGS,SCH672433
sch-006070,aits-hyd-001,STU-03221,Merit,10000.0,2,2023-2024,2024-04-20,disbursed,Direct Benefit Transfer,SCH664557
sch-006071,aits-hyd-001,STU-03221,Merit,10000.0,3,2024-2025,2024-11-26,disbursed,NEFT,SCH832829
sch-006072,aits-hyd-001,STU-03221,Merit,10000.0,4,2024-2025,2025-05-13,disbursed,Direct Benefit Transfer,SCH748591
sch-006073,aits-hyd-001,STU-03221,Merit,10000.0,5,2025-2026,2025-11-15,disbursed,Direct Benefit Transfer,SCH499677
sch-006074,aits-hyd-001,STU-03225,Merit,10000.0,1,2023-2024,2023-11-10,disbursed,Direct Benefit Transfer,SCH194682
sch-006075,aits-hyd-001,STU-03225,Merit,10000.0,2,2023-2024,2024-04-11,disbursed,Direct Benefit Transfer,SCH373907
sch-006076,aits-hyd-001,STU-03225,Merit,10000.0,3,2024-2025,2024-10-26,disbursed,Direct Benefit Transfer,SCH151695
sch-006077,aits-hyd-001,STU-03225,Merit,10000.0,4,2024-2025,2025-03-04,disbursed,Direct Benefit Transfer,SCH241314
sch-006078,aits-hyd-001,STU-03225,Merit,10000.0,5,2025-2026,2025-11-20,disbursed,NEFT,SCH985856
sch-006079,aits-hyd-001,STU-03226,EBC,20000.0,1,2023-2024,2023-11-25,disbursed,RTGS,SCH478867
sch-006080,aits-hyd-001,STU-03226,EBC,20000.0,2,2023-2024,2024-03-23,disbursed,RTGS,SCH828515
sch-006081,aits-hyd-001,STU-03226,EBC,20000.0,3,2024-2025,2024-09-12,disbursed,NEFT,SCH173802
sch-006082,aits-hyd-001,STU-03226,EBC,20000.0,4,2024-2025,2025-04-03,disbursed,RTGS,SCH815932
sch-006083,aits-hyd-001,STU-03226,EBC,20000.0,5,2025-2026,,pending,Direct Benefit Transfer,
sch-006084,aits-hyd-001,STU-03227,Merit,10000.0,1,2023-2024,2023-11-25,disbursed,Direct Benefit Transfer,SCH946729
sch-006085,aits-hyd-001,STU-03227,Merit,10000.0,2,2023-2024,2024-04-07,disbursed,RTGS,SCH429659
sch-006086,aits-hyd-001,STU-03227,Merit,10000.0,3,2024-2025,2024-09-14,disbursed,Direct Benefit Transfer,SCH779077
sch-006087,aits-hyd-001,STU-03227,Merit,10000.0,4,2024-2025,2025-03-04,disbursed,Direct Benefit Transfer,SCH707407
sch-006088,aits-hyd-001,STU-03227,Merit,10000.0,5,2025-2026,2025-10-11,disbursed,NEFT,SCH497392
sch-006089,aits-hyd-001,STU-03231,SC/ST Post-Matric,45000.0,1,2023-2024,2023-10-01,disbursed,NEFT,SCH125976
sch-006090,aits-hyd-001,STU-03231,SC/ST Post-Matric,45000.0,2,2023-2024,2024-05-21,disbursed,Direct Benefit Transfer,SCH700204
sch-006091,aits-hyd-001,STU-03231,SC/ST Post-Matric,45000.0,3,2024-2025,2024-10-26,disbursed,NEFT,SCH413223
sch-006092,aits-hyd-001,STU-03231,SC/ST Post-Matric,45000.0,4,2024-2025,2025-05-19,disbursed,RTGS,SCH287619
sch-006093,aits-hyd-001,STU-03231,SC/ST Post-Matric,45000.0,5,2025-2026,2025-09-10,disbursed,RTGS,SCH815557
sch-006094,aits-hyd-001,STU-03232,Merit,10000.0,1,2023-2024,2023-10-26,disbursed,Direct Benefit Transfer,SCH683797
sch-006095,aits-hyd-001,STU-03232,Merit,10000.0,2,2023-2024,2024-05-14,disbursed,RTGS,SCH621670
sch-006096,aits-hyd-001,STU-03232,Merit,10000.0,3,2024-2025,2024-10-02,disbursed,RTGS,SCH927513
sch-006097,aits-hyd-001,STU-03232,Merit,10000.0,4,2024-2025,2025-04-09,disbursed,NEFT,SCH115052
sch-006098,aits-hyd-001,STU-03232,Merit,10000.0,5,2025-2026,2025-10-11,disbursed,RTGS,SCH613832
sch-006099,aits-hyd-001,STU-03235,Merit,10000.0,1,2023-2024,2023-10-11,disbursed,Direct Benefit Transfer,SCH130601
sch-006100,aits-hyd-001,STU-03235,Merit,10000.0,2,2023-2024,2024-05-15,disbursed,RTGS,SCH905312
sch-006101,aits-hyd-001,STU-03235,Merit,10000.0,3,2024-2025,2024-10-08,disbursed,NEFT,SCH919209
sch-006102,aits-hyd-001,STU-03235,Merit,10000.0,4,2024-2025,2025-05-26,disbursed,Direct Benefit Transfer,SCH130294
sch-006103,aits-hyd-001,STU-03235,Merit,10000.0,5,2025-2026,,pending,RTGS,
sch-006104,aits-hyd-001,STU-03239,SC/ST Post-Matric,45000.0,1,2023-2024,2023-10-26,disbursed,RTGS,SCH499780
sch-006105,aits-hyd-001,STU-03239,SC/ST Post-Matric,45000.0,2,2023-2024,2024-03-28,disbursed,Direct Benefit Transfer,SCH293279
sch-006106,aits-hyd-001,STU-03239,SC/ST Post-Matric,45000.0,3,2024-2025,2024-10-11,disbursed,Direct Benefit Transfer,SCH403238
sch-006107,aits-hyd-001,STU-03239,SC/ST Post-Matric,45000.0,4,2024-2025,2025-03-04,disbursed,RTGS,SCH763354
sch-006108,aits-hyd-001,STU-03239,SC/ST Post-Matric,45000.0,5,2025-2026,2025-10-20,disbursed,NEFT,SCH156307
sch-006109,aits-hyd-001,STU-03243,SC/ST Post-Matric,45000.0,1,2024-2025,2024-09-23,disbursed,Direct Benefit Transfer,SCH546164
sch-006110,aits-hyd-001,STU-03243,SC/ST Post-Matric,45000.0,2,2024-2025,2025-03-28,disbursed,NEFT,SCH224166
sch-006111,aits-hyd-001,STU-03243,SC/ST Post-Matric,45000.0,3,2025-2026,,pending,RTGS,
sch-006112,aits-hyd-001,STU-03244,Merit,10000.0,1,2024-2025,2024-10-16,disbursed,Direct Benefit Transfer,SCH788541
sch-006113,aits-hyd-001,STU-03244,Merit,10000.0,2,2024-2025,2025-04-10,disbursed,RTGS,SCH240862
sch-006114,aits-hyd-001,STU-03244,Merit,10000.0,3,2025-2026,,pending,NEFT,
sch-006115,aits-hyd-001,STU-03254,SC/ST Post-Matric,45000.0,1,2024-2025,2024-09-03,disbursed,NEFT,SCH394577
sch-006116,aits-hyd-001,STU-03254,SC/ST Post-Matric,45000.0,2,2024-2025,2025-05-04,disbursed,NEFT,SCH490604
sch-006117,aits-hyd-001,STU-03254,SC/ST Post-Matric,45000.0,3,2025-2026,2025-11-27,disbursed,Direct Benefit Transfer,SCH935591
sch-006118,aits-hyd-001,STU-03255,SC/ST Post-Matric,45000.0,1,2024-2025,2024-11-21,disbursed,RTGS,SCH162881
sch-006119,aits-hyd-001,STU-03255,SC/ST Post-Matric,45000.0,2,2024-2025,2025-03-25,disbursed,Direct Benefit Transfer,SCH115743
sch-006120,aits-hyd-001,STU-03255,SC/ST Post-Matric,45000.0,3,2025-2026,2025-09-16,disbursed,RTGS,SCH604575
sch-006121,aits-hyd-001,STU-03259,EBC,20000.0,1,2024-2025,2024-11-16,disbursed,Direct Benefit Transfer,SCH234062
sch-006122,aits-hyd-001,STU-03259,EBC,20000.0,2,2024-2025,2025-03-28,disbursed,NEFT,SCH281287
sch-006123,aits-hyd-001,STU-03259,EBC,20000.0,3,2025-2026,2025-11-20,disbursed,RTGS,SCH565660
sch-006124,aits-hyd-001,STU-03260,SC/ST Post-Matric,45000.0,1,2024-2025,2024-09-26,disbursed,RTGS,SCH567785
sch-006125,aits-hyd-001,STU-03260,SC/ST Post-Matric,45000.0,2,2024-2025,2025-03-23,disbursed,RTGS,SCH931026
sch-006126,aits-hyd-001,STU-03260,SC/ST Post-Matric,45000.0,3,2025-2026,,pending,RTGS,
sch-006127,aits-hyd-001,STU-03262,Merit,10000.0,1,2024-2025,2024-09-05,disbursed,Direct Benefit Transfer,SCH216295
sch-006128,aits-hyd-001,STU-03262,Merit,10000.0,2,2024-2025,2025-03-02,disbursed,NEFT,SCH654447
sch-006129,aits-hyd-001,STU-03262,Merit,10000.0,3,2025-2026,2025-10-08,disbursed,RTGS,SCH458770
sch-006130,aits-hyd-001,STU-03264,SC/ST Post-Matric,45000.0,1,2024-2025,2024-09-14,disbursed,RTGS,SCH830264
sch-006131,aits-hyd-001,STU-03264,SC/ST Post-Matric,45000.0,2,2024-2025,2025-05-24,disbursed,RTGS,SCH889115
sch-006132,aits-hyd-001,STU-03264,SC/ST Post-Matric,45000.0,3,2025-2026,2025-11-02,disbursed,RTGS,SCH958784
sch-006133,aits-hyd-001,STU-03265,EBC,20000.0,1,2024-2025,2024-11-06,disbursed,RTGS,SCH377586
sch-006134,aits-hyd-001,STU-03265,EBC,20000.0,2,2024-2025,2025-05-06,disbursed,RTGS,SCH234130
sch-006135,aits-hyd-001,STU-03265,EBC,20000.0,3,2025-2026,2025-09-22,disbursed,NEFT,SCH627918
sch-006136,aits-hyd-001,STU-03268,SC/ST Post-Matric,45000.0,1,2024-2025,2024-10-09,disbursed,RTGS,SCH935626
sch-006137,aits-hyd-001,STU-03268,SC/ST Post-Matric,45000.0,2,2024-2025,2025-04-02,disbursed,NEFT,SCH808649
sch-006138,aits-hyd-001,STU-03268,SC/ST Post-Matric,45000.0,3,2025-2026,2025-10-09,disbursed,RTGS,SCH399061
sch-006139,aits-hyd-001,STU-03270,EBC,20000.0,1,2024-2025,2024-11-15,disbursed,RTGS,SCH875702
sch-006140,aits-hyd-001,STU-03270,EBC,20000.0,2,2024-2025,2025-03-28,disbursed,NEFT,SCH986581
sch-006141,aits-hyd-001,STU-03270,EBC,20000.0,3,2025-2026,,pending,NEFT,
sch-006142,aits-hyd-001,STU-03271,Merit,10000.0,1,2024-2025,2024-09-23,disbursed,RTGS,SCH399332
sch-006143,aits-hyd-001,STU-03271,Merit,10000.0,2,2024-2025,2025-05-20,disbursed,Direct Benefit Transfer,SCH866479
sch-006144,aits-hyd-001,STU-03271,Merit,10000.0,3,2025-2026,2025-10-22,disbursed,Direct Benefit Transfer,SCH955217
sch-006145,aits-hyd-001,STU-03273,Merit,10000.0,1,2024-2025,2024-09-15,disbursed,RTGS,SCH911129
sch-006146,aits-hyd-001,STU-03273,Merit,10000.0,2,2024-2025,2025-04-25,disbursed,NEFT,SCH354695
sch-006147,aits-hyd-001,STU-03273,Merit,10000.0,3,2025-2026,2025-11-10,disbursed,Direct Benefit Transfer,SCH878317
sch-006148,aits-hyd-001,STU-03274,SC/ST Post-Matric,45000.0,1,2024-2025,2024-09-16,disbursed,NEFT,SCH132196
sch-006149,aits-hyd-001,STU-03274,SC/ST Post-Matric,45000.0,2,2024-2025,2025-03-28,disbursed,Direct Benefit Transfer,SCH665073
sch-006150,aits-hyd-001,STU-03274,SC/ST Post-Matric,45000.0,3,2025-2026,,pending,NEFT,
sch-006151,aits-hyd-001,STU-03276,SC/ST Post-Matric,45000.0,1,2024-2025,2024-10-12,disbursed,Direct Benefit Transfer,SCH113228
sch-006152,aits-hyd-001,STU-03276,SC/ST Post-Matric,45000.0,2,2024-2025,2025-05-18,disbursed,NEFT,SCH940115
sch-006153,aits-hyd-001,STU-03276,SC/ST Post-Matric,45000.0,3,2025-2026,2025-09-20,disbursed,NEFT,SCH966859
sch-006154,aits-hyd-001,STU-03277,SC/ST Post-Matric,45000.0,1,2024-2025,2024-09-09,disbursed,RTGS,SCH849478
sch-006155,aits-hyd-001,STU-03277,SC/ST Post-Matric,45000.0,2,2024-2025,2025-05-07,disbursed,NEFT,SCH505393
sch-006156,aits-hyd-001,STU-03277,SC/ST Post-Matric,45000.0,3,2025-2026,2025-11-26,disbursed,RTGS,SCH854121
sch-006157,aits-hyd-001,STU-03278,SC/ST Post-Matric,45000.0,1,2024-2025,2024-11-17,disbursed,NEFT,SCH379723
sch-006158,aits-hyd-001,STU-03278,SC/ST Post-Matric,45000.0,2,2024-2025,2025-05-08,disbursed,RTGS,SCH988951
sch-006159,aits-hyd-001,STU-03278,SC/ST Post-Matric,45000.0,3,2025-2026,,pending,Direct Benefit Transfer,
sch-006160,aits-hyd-001,STU-03279,SC/ST Post-Matric,45000.0,1,2024-2025,2024-11-24,disbursed,NEFT,SCH639704
sch-006161,aits-hyd-001,STU-03279,SC/ST Post-Matric,45000.0,2,2024-2025,2025-03-23,disbursed,RTGS,SCH561941
sch-006162,aits-hyd-001,STU-03279,SC/ST Post-Matric,45000.0,3,2025-2026,,pending,NEFT,
sch-006163,aits-hyd-001,STU-03280,EBC,20000.0,1,2024-2025,2024-10-12,disbursed,NEFT,SCH392399
sch-006164,aits-hyd-001,STU-03280,EBC,20000.0,2,2024-2025,2025-04-09,disbursed,Direct Benefit Transfer,SCH476925
sch-006165,aits-hyd-001,STU-03280,EBC,20000.0,3,2025-2026,2025-10-09,disbursed,Direct Benefit Transfer,SCH320479
sch-006166,aits-hyd-001,STU-03285,SC/ST Post-Matric,45000.0,1,2024-2025,2024-11-12,disbursed,Direct Benefit Transfer,SCH169161
sch-006167,aits-hyd-001,STU-03285,SC/ST Post-Matric,45000.0,2,2024-2025,2025-04-20,disbursed,Direct Benefit Transfer,SCH328005
sch-006168,aits-hyd-001,STU-03285,SC/ST Post-Matric,45000.0,3,2025-2026,2025-10-23,disbursed,NEFT,SCH116325
sch-006169,aits-hyd-001,STU-03286,Merit,10000.0,1,2024-2025,2024-11-22,disbursed,Direct Benefit Transfer,SCH892358
sch-006170,aits-hyd-001,STU-03286,Merit,10000.0,2,2024-2025,2025-05-22,disbursed,RTGS,SCH352626
sch-006171,aits-hyd-001,STU-03286,Merit,10000.0,3,2025-2026,,pending,Direct Benefit Transfer,
sch-006172,aits-hyd-001,STU-03288,Merit,10000.0,1,2024-2025,2024-10-17,disbursed,Direct Benefit Transfer,SCH793182
sch-006173,aits-hyd-001,STU-03288,Merit,10000.0,2,2024-2025,2025-04-28,disbursed,Direct Benefit Transfer,SCH871061
sch-006174,aits-hyd-001,STU-03288,Merit,10000.0,3,2025-2026,2025-10-26,disbursed,Direct Benefit Transfer,SCH546258
sch-006175,aits-hyd-001,STU-03291,Merit,10000.0,1,2024-2025,2024-11-17,disbursed,Direct Benefit Transfer,SCH914126
sch-006176,aits-hyd-001,STU-03291,Merit,10000.0,2,2024-2025,2025-03-25,disbursed,Direct Benefit Transfer,SCH727940
sch-006177,aits-hyd-001,STU-03291,Merit,10000.0,3,2025-2026,2025-09-10,disbursed,RTGS,SCH604617
sch-006178,aits-hyd-001,STU-03292,Merit,10000.0,1,2024-2025,2024-11-23,disbursed,NEFT,SCH978193
sch-006179,aits-hyd-001,STU-03292,Merit,10000.0,2,2024-2025,2025-04-04,disbursed,RTGS,SCH980537
sch-006180,aits-hyd-001,STU-03292,Merit,10000.0,3,2025-2026,,pending,RTGS,
sch-006181,aits-hyd-001,STU-03294,Merit,10000.0,1,2024-2025,2024-09-02,disbursed,NEFT,SCH864306
sch-006182,aits-hyd-001,STU-03294,Merit,10000.0,2,2024-2025,2025-05-18,disbursed,Direct Benefit Transfer,SCH499862
sch-006183,aits-hyd-001,STU-03294,Merit,10000.0,3,2025-2026,,pending,NEFT,
sch-006184,aits-hyd-001,STU-03296,SC/ST Post-Matric,45000.0,1,2024-2025,2024-09-27,disbursed,Direct Benefit Transfer,SCH780208
sch-006185,aits-hyd-001,STU-03296,SC/ST Post-Matric,45000.0,2,2024-2025,2025-03-19,disbursed,RTGS,SCH270639
sch-006186,aits-hyd-001,STU-03296,SC/ST Post-Matric,45000.0,3,2025-2026,,pending,NEFT,
sch-006187,aits-hyd-001,STU-03297,SC/ST Post-Matric,45000.0,1,2024-2025,2024-09-04,disbursed,Direct Benefit Transfer,SCH791568
sch-006188,aits-hyd-001,STU-03297,SC/ST Post-Matric,45000.0,2,2024-2025,2025-05-16,disbursed,NEFT,SCH510933
sch-006189,aits-hyd-001,STU-03297,SC/ST Post-Matric,45000.0,3,2025-2026,,pending,NEFT,
sch-006190,aits-hyd-001,STU-03298,Merit,10000.0,1,2024-2025,2024-11-28,disbursed,Direct Benefit Transfer,SCH151774
sch-006191,aits-hyd-001,STU-03298,Merit,10000.0,2,2024-2025,2025-05-19,disbursed,Direct Benefit Transfer,SCH322393
sch-006192,aits-hyd-001,STU-03298,Merit,10000.0,3,2025-2026,,pending,NEFT,
sch-006193,aits-hyd-001,STU-03300,SC/ST Post-Matric,45000.0,1,2024-2025,2024-09-06,disbursed,NEFT,SCH284265
sch-006194,aits-hyd-001,STU-03300,SC/ST Post-Matric,45000.0,2,2024-2025,2025-03-01,disbursed,NEFT,SCH825263
sch-006195,aits-hyd-001,STU-03300,SC/ST Post-Matric,45000.0,3,2025-2026,2025-11-13,disbursed,RTGS,SCH220181
sch-006196,aits-hyd-001,STU-03301,Merit,10000.0,1,2025-2026,2025-09-01,disbursed,Direct Benefit Transfer,SCH725859
sch-006197,aits-hyd-001,STU-03302,Merit,10000.0,1,2025-2026,2025-11-28,disbursed,Direct Benefit Transfer,SCH604204
sch-006198,aits-hyd-001,STU-03304,EBC,20000.0,1,2025-2026,,pending,Direct Benefit Transfer,
sch-006199,aits-hyd-001,STU-03305,SC/ST Post-Matric,45000.0,1,2025-2026,,pending,RTGS,
sch-006200,aits-hyd-001,STU-03311,SC/ST Post-Matric,45000.0,1,2025-2026,,pending,NEFT,
sch-006201,aits-hyd-001,STU-03312,EBC,20000.0,1,2025-2026,2025-11-08,disbursed,RTGS,SCH434836
sch-006202,aits-hyd-001,STU-03313,SC/ST Post-Matric,45000.0,1,2025-2026,2025-11-08,disbursed,NEFT,SCH718274
sch-006203,aits-hyd-001,STU-03314,Merit,10000.0,1,2025-2026,,pending,RTGS,
sch-006204,aits-hyd-001,STU-03315,EBC,20000.0,1,2025-2026,2025-10-14,disbursed,Direct Benefit Transfer,SCH772676
sch-006205,aits-hyd-001,STU-03317,Merit,10000.0,1,2025-2026,2025-09-07,disbursed,RTGS,SCH717298
