id,college_id,co_id,pso_id,co_code,pso_code,strength
copso-003786,college-aits-001,co-02513,pso-et-02,22CY3102.CO4,02,1
copso-003787,college-aits-001,co-02514,pso-et-03,22CY3102.CO5,03,3
copso-003788,college-aits-001,co-02515,pso-et-02,22CY3103.CO1,02,3
copso-003789,college-aits-001,co-02515,pso-et-01,22CY3103.CO1,01,3
copso-003790,college-aits-001,co-02516,pso-et-03,22CY3103.CO2,03,3
copso-003791,college-aits-001,co-02516,pso-et-02,22CY3103.CO2,02,3
copso-003792,college-aits-001,co-02517,pso-et-01,22CY3103.CO3,01,3
copso-003793,college-aits-001,co-02517,pso-et-02,22CY3103.CO3,02,3
copso-003794,college-aits-001,co-02518,pso-et-03,22CY3103.CO4,03,2
copso-003795,college-aits-001,co-02518,pso-et-02,22CY3103.CO4,02,1
copso-003796,college-aits-001,co-02519,pso-et-03,22CY3103.CO5,03,1
copso-003797,college-aits-001,co-02520,pso-et-03,22CY3103.CO6,03,1
copso-003798,college-aits-001,co-02520,pso-et-02,22CY3103.CO6,02,3
copso-003799,college-aits-001,co-02521,pso-et-03,22CY3104.CO1,03,3
copso-003800,college-aits-001,co-02521,pso-et-02,22CY3104.CO1,02,3
copso-003801,college-aits-001,co-02522,pso-et-02,22CY3104.CO2,02,2
copso-003802,college-aits-001,co-02523,pso-et-01,22CY3104.CO3,01,2
copso-003803,college-aits-001,co-02524,pso-et-01,22CY3104.CO4,01,1
copso-003804,college-aits-001,co-02525,pso-et-03,22CY3104.CO5,03,3
copso-003805,college-aits-001,co-02526,pso-et-01,22CY3104.CO6,01,1
copso-003806,college-aits-001,co-02526,pso-et-03,22CY3104.CO6,03,3
copso-003807,college-aits-001,co-02527,pso-et-02,22CY3105.CO1,02,2
copso-003808,college-aits-001,co-02528,pso-et-01,22CY3105.CO2,01,1
copso-003809,college-aits-001,co-02529,pso-et-02,22CY3105.CO3,02,1
copso-003810,college-aits-001,co-02529,pso-et-01,22CY3105.CO3,01,1
copso-003811,college-aits-001,co-02530,pso-et-02,22CY3105.CO4,02,1
copso-003812,college-aits-001,co-02530,pso-et-01,22CY3105.CO4,01,1
copso-003813,college-aits-001,co-02531,pso-et-01,22CY3105.CO5,01,1
copso-003814,college-aits-001,co-02531,pso-et-03,22CY3105.CO5,03,2
copso-003815,college-aits-001,co-02532,pso-et-03,22CY3106.CO1,03,2
copso-003816,college-aits-001,co-02533,pso-et-02,22CY3106.CO2,02,3
copso-003817,college-aits-001,co-02533,pso-et-03,22CY3106.CO2,03,1
copso-003818,college-aits-001,co-02534,pso-et-03,22CY3106.CO3,03,2
copso-003819,college-aits-001,co-02534,pso-et-01,22CY3106.CO3,01,1
copso-003820,college-aits-001,co-02535,pso-et-02,22CY3106.CO4,02,3
copso-003821,college-aits-001,co-02536,pso-et-02,22CY3106.CO5,02,2
copso-003822,college-aits-001,co-02536,pso-et-01,22CY3106.CO5,01,3
copso-003823,college-aits-001,co-02537,pso-et-03,22HS3101.CO1,03,2
copso-003824,college-aits-001,co-02537,pso-et-02,22HS3101.CO1,02,3
copso-003825,college-aits-001,co-02538,pso-et-02,22HS3101.CO2,02,1
copso-003826,college-aits-001,co-02538,pso-et-03,22HS3101.CO2,03,3
copso-003827,college-aits-001,co-02539,pso-et-02,22HS3101.CO3,02,3
copso-003828,college-aits-001,co-02539,pso-et-03,22HS3101.CO3,03,3
copso-003829,college-aits-001,co-02540,pso-et-03,22HS3101.CO4,03,3
copso-003830,college-aits-001,co-02541,pso-et-01,22HS3101.CO5,01,1
copso-003831,college-aits-001,co-02542,pso-et-02,22CY4101.CO1,02,2
copso-003832,college-aits-001,co-02543,pso-et-02,22CY4101.CO2,02,3
copso-003833,college-aits-001,co-02544,pso-et-03,22CY4101.CO3,03,3
copso-003834,college-aits-001,co-02544,pso-et-02,22CY4101.CO3,02,2
copso-003835,college-aits-001,co-02545,pso-et-01,22CY4101.CO4,01,3
copso-003836,college-aits-001,co-02546,pso-et-02,22CY4101.CO5,02,2
copso-003837,college-aits-001,co-02547,pso-et-01,22CY4102.CO1,01,2
copso-003838,college-aits-001,co-02547,pso-et-02,22CY4102.CO1,02,2
copso-003839,college-aits-001,co-02548,pso-et-03,22CY4102.CO2,03,3
copso-003840,college-aits-001,co-02549,pso-et-01,22CY4102.CO3,01,1
copso-003841,college-aits-001,co-02550,pso-et-02,22CY4102.CO4,02,2
copso-003842,college-aits-001,co-02551,pso-et-03,22CY4102.CO5,03,1
copso-003843,college-aits-001,co-02552,pso-et-01,22CY4103.CO1,01,2
copso-003844,college-aits-001,co-02552,pso-et-03,22CY4103.CO1,03,2
copso-003845,college-aits-001,co-02553,pso-et-02,22CY4103.CO2,02,3
copso-003846,college-aits-001,co-02554,pso-et-03,22CY4103.CO3,03,2
copso-003847,college-aits-001,co-02554,pso-et-01,22CY4103.CO3,01,3
copso-003848,college-aits-001,co-02555,pso-et-03,22CY4103.CO4,03,2
copso-003849,college-aits-001,co-02556,pso-et-03,22CY4103.CO5,03,3
copso-003850,college-aits-001,co-02556,pso-et-01,22CY4103.CO5,01,3
copso-003851,college-aits-001,co-02557,pso-et-01,22CY4104.CO1,01,2
copso-003852,college-aits-001,co-02557,pso-et-03,22CY4104.CO1,03,1
copso-003853,college-aits-001,co-02558,pso-et-02,22CY4104.CO2,02,1
copso-003854,college-aits-001,co-02559,pso-et-01,22CY4104.CO3,01,2
copso-003855,college-aits-001,co-02559,pso-et-02,22CY4104.CO3,02,2
copso-003856,college-aits-001,co-02560,pso-et-03,22CY4104.CO4,03,3
copso-003857,college-aits-001,co-02561,pso-et-01,22CY4104.CO5,01,3
copso-003858,college-aits-001,co-02562,pso-et-03,22CY4105.CO1,03,3
copso-003859,college-aits-001,co-02562,pso-et-02,22CY4105.CO1,02,3
copso-003860,college-aits-001,co-02563,pso-et-02,22CY4105.CO2,02,3
copso-003861,college-aits-001,co-02563,pso-et-03,22CY4105.CO2,03,3
copso-003862,college-aits-001,co-02564,pso-et-03,22CY4105.CO3,03,3
copso-003863,college-aits-001,co-02564,pso-et-02,22CY4105.CO3,02,3
copso-003864,college-aits-001,co-02565,pso-et-01,22CY4105.CO4,01,3
copso-003865,college-aits-001,co-02566,pso-et-01,22CY4106.CO1,01,2
copso-003866,college-aits-001,co-02567,pso-et-01,22CY4106.CO2,01,3
copso-003867,college-aits-001,co-02568,pso-et-03,22CY4106.CO3,03,3
copso-003868,college-aits-001,co-02569,pso-et-01,22CY4106.CO4,01,3
copso-003869,college-aits-001,co-02570,pso-et-01,22HS4101.CO1,01,3
copso-003870,college-aits-001,co-02570,pso-et-02,22HS4101.CO1,02,2
copso-003871,college-aits-001,co-02571,pso-et-02,22HS4101.CO2,02,3
copso-003872,college-aits-001,co-02572,pso-et-01,22HS4101.CO3,01,2
copso-003873,college-aits-001,co-02573,pso-et-01,22HS4101.CO4,01,1
copso-003874,college-aits-001,co-02573,pso-et-02,22HS4101.CO4,02,3
copso-003875,college-aits-001,co-02574,pso-et-03,22HS4101.CO5,03,1
copso-003876,college-aits-001,co-02574,pso-et-02,22HS4101.CO5,02,2
copso-003877,college-aits-001,co-02575,pso-et-03,22HS4101.CO6,03,3
copso-003878,college-aits-001,co-02575,pso-et-02,22HS4101.CO6,02,3
copso-003879,college-aits-001,co-02576,pso-et-01,22CY5101.CO1,01,3
copso-003880,college-aits-001,co-02576,pso-et-03,22CY5101.CO1,03,2
copso-003881,college-aits-001,co-02577,pso-et-01,22CY5101.CO2,01,1
copso-003882,college-aits-001,co-02578,pso-et-02,22CY5101.CO3,02,3
copso-003883,college-aits-001,co-02579,pso-et-02,22CY5101.CO4,02,3
copso-003884,college-aits-001,co-02579,pso-et-03,22CY5101.CO4,03,3
copso-003885,college-aits-001,co-02580,pso-et-02,22CY5101.CO5,02,3
copso-003886,college-aits-001,co-02580,pso-et-03,22CY5101.CO5,03,3
copso-003887,college-aits-001,co-02581,pso-et-01,22CY5102.CO1,01,3
copso-003888,college-aits-001,co-02581,pso-et-02,22CY5102.CO1,02,2
copso-003889,college-aits-001,co-02582,pso-et-03,22CY5102.CO2,03,2
copso-003890,college-aits-001,co-02582,pso-et-02,22CY5102.CO2,02,3
copso-003891,college-aits-001,co-02583,pso-et-01,22CY5102.CO3,01,2
copso-003892,college-aits-001,co-02583,pso-et-03,22CY5102.CO3,03,2
copso-003893,college-aits-001,co-02584,pso-et-01,22CY5102.CO4,01,3
copso-003894,college-aits-001,co-02585,pso-et-02,22CY5102.CO5,02,2
copso-003895,college-aits-001,co-02585,pso-et-01,22CY5102.CO5,01,2
copso-003896,college-aits-001,co-02586,pso-et-03,22CY5102.CO6,03,2
copso-003897,college-aits-001,co-02586,pso-et-01,22CY5102.CO6,01,3
copso-003898,college-aits-001,co-02587,pso-et-03,22CY5103.CO1,03,2
copso-003899,college-aits-001,co-02588,pso-et-01,22CY5103.CO2,01,2
copso-003900,college-aits-001,co-02589,pso-et-01,22CY5103.CO3,01,3
copso-003901,college-aits-001,co-02590,pso-et-02,22CY5103.CO4,02,2
copso-003902,college-aits-001,co-02590,pso-et-01,22CY5103.CO4,01,3
copso-003903,college-aits-001,co-02591,pso-et-02,22CY5103.CO5,02,3
copso-003904,college-aits-001,co-02591,pso-et-03,22CY5103.CO5,03,3
copso-003905,college-aits-001,co-02592,pso-et-02,22CY5104.CO1,02,2
copso-003906,college-aits-001,co-02593,pso-et-03,22CY5104.CO2,03,1
copso-003907,college-aits-001,co-02593,pso-et-01,22CY5104.CO2,01,3
copso-003908,college-aits-001,co-02594,pso-et-01,22CY5104.CO3,01,2
copso-003909,college-aits-001,co-02595,pso-et-03,22CY5104.CO4,03,3
copso-003910,college-aits-001,co-02596,pso-et-01,22CY5104.CO5,01,2
copso-003911,college-aits-001,co-02597,pso-et-01,22CY5104.CO6,01,3
copso-003912,college-aits-001,co-02598,pso-et-03,22CY5105.CO1,03,3
copso-003913,college-aits-001,co-02598,pso-et-01,22CY5105.CO1,01,3
copso-003914,college-aits-001,co-02599,pso-et-02,22CY5105.CO2,02,2
copso-003915,college-aits-001,co-02599,pso-et-03,22CY5105.CO2,03,1
copso-003916,college-aits-001,co-02600,pso-et-02,22CY5105.CO3,02,2
copso-003917,college-aits-001,co-02600,pso-et-01,22CY5105.CO3,01,3
copso-003918,college-aits-001,co-02601,pso-et-03,22CY5105.CO4,03,3
copso-003919,college-aits-001,co-02601,pso-et-01,22CY5105.CO4,01,3
copso-003920,college-aits-001,co-02602,pso-et-01,22CY5106.CO1,01,1
copso-003921,college-aits-001,co-02602,pso-et-02,22CY5106.CO1,02,2
copso-003922,college-aits-001,co-02603,pso-et-02,22CY5106.CO2,02,3
copso-003923,college-aits-001,co-02604,pso-et-02,22CY5106.CO3,02,3
copso-003924,college-aits-001,co-02604,pso-et-03,22CY5106.CO3,03,3
copso-003925,college-aits-001,co-02605,pso-et-02,22CY5106.CO4,02,1
copso-003926,college-aits-001,co-02606,pso-et-03,22CY5106.CO5,03,3
copso-003927,college-aits-001,co-02606,pso-et-01,22CY5106.CO5,01,3
copso-003928,college-aits-001,co-02607,pso-et-03,22CY5106.CO6,03,3
copso-003929,college-aits-001,co-02607,pso-et-01,22CY5106.CO6,01,2
copso-003930,college-aits-001,co-02608,pso-et-01,22MC5101.CO1,01,2
copso-003931,college-aits-001,co-02609,pso-et-01,22MC5101.CO2,01,2
copso-003932,college-aits-001,co-02609,pso-et-03,22MC5101.CO2,03,1
copso-003933,college-aits-001,co-02610,pso-et-03,22MC5101.CO3,03,3
copso-003934,college-aits-001,co-02610,pso-et-01,22MC5101.CO3,01,1
copso-003935,college-aits-001,co-02611,pso-et-02,22MC5101.CO4,02,2
copso-003936,college-aits-001,co-02611,pso-et-03,22MC5101.CO4,03,2
copso-003937,college-aits-001,co-02612,pso-et-02,22MC5101.CO5,02,2
copso-003938,college-aits-001,co-02612,pso-et-01,22MC5101.CO5,01,1
copso-003939,college-aits-001,co-02613,pso-et-02,22MC5101.CO6,02,2
copso-003940,college-aits-001,co-02614,pso-et-03,22CY6101.CO1,03,3
copso-003941,college-aits-001,co-02614,pso-et-01,22CY6101.CO1,01,3
copso-003942,college-aits-001,co-02615,pso-et-02,22CY6101.CO2,02,3
copso-003943,college-aits-001,co-02615,pso-et-03,22CY6101.CO2,03,3
copso-003944,college-aits-001,co-02616,pso-et-02,22CY6101.CO3,02,2
copso-003945,college-aits-001,co-02617,pso-et-02,22CY6101.CO4,02,2
copso-003946,college-aits-001,co-02617,pso-et-03,22CY6101.CO4,03,2
copso-003947,college-aits-001,co-02618,pso-et-02,22CY6101.CO5,02,2
copso-003948,college-aits-001,co-02618,pso-et-01,22CY6101.CO5,01,3
copso-003949,college-aits-001,co-02619,pso-et-01,22CY6101.CO6,01,3
copso-003950,college-aits-001,co-02620,pso-et-01,22CY6102.CO1,01,1
copso-003951,college-aits-001,co-02621,pso-et-03,22CY6102.CO2,03,3
copso-003952,college-aits-001,co-02621,pso-et-02,22CY6102.CO2,02,1
copso-003953,college-aits-001,co-02622,pso-et-01,22CY6102.CO3,01,3
copso-003954,college-aits-001,co-02623,pso-et-02,22CY6102.CO4,02,3
copso-003955,college-aits-001,co-02623,pso-et-01,22CY6102.CO4,01,2
copso-003956,college-aits-001,co-02624,pso-et-02,22CY6102.CO5,02,2
copso-003957,college-aits-001,co-02625,pso-et-02,22CY6102.CO6,02,2
copso-003958,college-aits-001,co-02625,pso-et-01,22CY6102.CO6,01,3
copso-003959,college-aits-001,co-02626,pso-et-01,22CY6103.CO1,01,3
copso-003960,college-aits-001,co-02627,pso-et-02,22CY6103.CO2,02,3
copso-003961,college-aits-001,co-02627,pso-et-03,22CY6103.CO2,03,3
copso-003962,college-aits-001,co-02628,pso-et-03,22CY6103.CO3,03,1
copso-003963,college-aits-001,co-02628,pso-et-02,22CY6103.CO3,02,2
copso-003964,college-aits-001,co-02629,pso-et-03,22CY6103.CO4,03,3
copso-003965,college-aits-001,co-02629,pso-et-02,22CY6103.CO4,02,2
copso-003966,college-aits-001,co-02630,pso-et-01,22CY6103.CO5,01,2
copso-003967,college-aits-001,co-02630,pso-et-02,22CY6103.CO5,02,3
copso-003968,college-aits-001,co-02631,pso-et-02,22CY6103.CO6,02,1
copso-003969,college-aits-001,co-02632,pso-et-03,22CY6104.CO1,03,3
copso-003970,college-aits-001,co-02633,pso-et-01,22CY6104.CO2,01,3
copso-003971,college-aits-001,co-02633,pso-et-03,22CY6104.CO2,03,3
copso-003972,college-aits-001,co-02634,pso-et-03,22CY6104.CO3,03,2
copso-003973,college-aits-001,co-02634,pso-et-02,22CY6104.CO3,02,3
copso-003974,college-aits-001,co-02635,pso-et-01,22CY6104.CO4,01,3
copso-003975,college-aits-001,co-02635,pso-et-02,22CY6104.CO4,02,3
copso-003976,college-aits-001,co-02636,pso-et-01,22CY6104.CO5,01,3
copso-003977,college-aits-001,co-02636,pso-et-03,22CY6104.CO5,03,3
copso-003978,college-aits-001,co-02637,pso-et-03,22CY6104.CO6,03,3
copso-003979,college-aits-001,co-02638,pso-et-02,22CY6105.CO1,02,1
copso-003980,college-aits-001,co-02639,pso-et-02,22CY6105.CO2,02,2
copso-003981,college-aits-001,co-02639,pso-et-01,22CY6105.CO2,01,3
copso-003982,college-aits-001,co-02640,pso-et-02,22CY6105.CO3,02,3
copso-003983,college-aits-001,co-02641,pso-et-02,22CY6105.CO4,02,3
copso-003984,college-aits-001,co-02641,pso-et-03,22CY6105.CO4,03,1
copso-003985,college-aits-001,co-02642,pso-et-02,22CY6105.CO5,02,1
copso-003986,college-aits-001,co-02643,pso-et-03,22CY6106.CO1,03,3
copso-003987,college-aits-001,co-02644,pso-et-01,22CY6106.CO2,01,3
copso-003988,college-aits-001,co-02645,pso-et-01,22CY6106.CO3,01,1
copso-003989,college-aits-001,co-02646,pso-et-02,22CY6106.CO4,02,2
copso-003990,college-aits-001,co-02647,pso-et-03,22CY6106.CO5,03,2
copso-003991,college-aits-001,co-02648,pso-et-01,22CY6106.CO6,01,1
copso-003992,college-aits-001,co-02649,pso-et-03,22CY6107.CO1,03,2
copso-003993,college-aits-001,co-02649,pso-et-01,22CY6107.CO1,01,2
copso-003994,college-aits-001,co-02650,pso-et-01,22CY6107.CO2,01,1
copso-003995,college-aits-001,co-02650,pso-et-02,22CY6107.CO2,02,2
copso-003996,college-aits-001,co-02651,pso-et-03,22CY6107.CO3,03,2
copso-003997,college-aits-001,co-02651,pso-et-02,22CY6107.CO3,02,3
copso-003998,college-aits-001,co-02652,pso-et-01,22CY6107.CO4,01,3
copso-003999,college-aits-001,co-02653,pso-et-03,22CY6107.CO5,03,3
copso-004000,college-aits-001,co-02654,pso-et-02,22CY7101.CO1,02,3
copso-004001,college-aits-001,co-02655,pso-et-01,22CY7101.CO2,01,3
copso-004002,college-aits-001,co-02656,pso-et-03,22CY7101.CO3,03,3
copso-004003,college-aits-001,co-02656,pso-et-02,22CY7101.CO3,02,2
copso-004004,college-aits-001,co-02657,pso-et-01,22CY7101.CO4,01,2
copso-004005,college-aits-001,co-02658,pso-et-02,22CY7101.CO5,02,2
copso-004006,college-aits-001,co-02659,pso-et-02,22CY7101.CO6,02,3
copso-004007,college-aits-001,co-02659,pso-et-01,22CY7101.CO6,01,3
copso-004008,college-aits-001,co-02660,pso-et-03,22CY7102.CO1,03,2
copso-004009,college-aits-001,co-02660,pso-et-02,22CY7102.CO1,02,3
copso-004010,college-aits-001,co-02661,pso-et-03,22CY7102.CO2,03,2
copso-004011,college-aits-001,co-02662,pso-et-01,22CY7102.CO3,01,3
copso-004012,college-aits-001,co-02663,pso-et-01,22CY7102.CO4,01,1
copso-004013,college-aits-001,co-02664,pso-et-01,22CY7102.CO5,01,2
copso-004014,college-aits-001,co-02664,pso-et-03,22CY7102.CO5,03,1
copso-004015,college-aits-001,co-02665,pso-et-02,22CY7103.CO1,02,3
copso-004016,college-aits-001,co-02665,pso-et-03,22CY7103.CO1,03,3
copso-004017,college-aits-001,co-02666,pso-et-01,22CY7103.CO2,01,2
copso-004018,college-aits-001,co-02666,pso-et-02,22CY7103.CO2,02,2
copso-004019,college-aits-001,co-02667,pso-et-03,22CY7103.CO3,03,1
copso-004020,college-aits-001,co-02667,pso-et-01,22CY7103.CO3,01,3
copso-004021,college-aits-001,co-02668,pso-et-03,22CY7103.CO4,03,2
copso-004022,college-aits-001,co-02669,pso-et-02,22CY7103.CO5,02,3
copso-004023,college-aits-001,co-02670,pso-et-03,22CY7104.CO1,03,3
copso-004024,college-aits-001,co-02671,pso-et-03,22CY7104.CO2,03,3
copso-004025,college-aits-001,co-02671,pso-et-02,22CY7104.CO2,02,2
copso-004026,college-aits-001,co-02672,pso-et-02,22CY7104.CO3,02,2
copso-004027,college-aits-001,co-02673,pso-et-01,22CY7104.CO4,01,2
copso-004028,college-aits-001,co-02673,pso-et-03,22CY7104.CO4,03,1
copso-004029,college-aits-001,co-02674,pso-et-03,22CY7104.CO5,03,1
copso-004030,college-aits-001,co-02674,pso-et-01,22CY7104.CO5,01,1
copso-004031,college-aits-001,co-02675,pso-et-02,22CY7104.CO6,02,2
copso-004032,college-aits-001,co-02675,pso-et-01,22CY7104.CO6,01,2
copso-004033,college-aits-001,co-02676,pso-et-01,22CY7105.CO1,01,3
copso-004034,college-aits-001,co-02676,pso-et-02,22CY7105.CO1,02,2
copso-004035,college-aits-001,co-02677,pso-et-02,22CY7105.CO2,02,1
copso-004036,college-aits-001,co-02678,pso-et-03,22CY7105.CO3,03,1
copso-004037,college-aits-001,co-02679,pso-et-02,22CY7105.CO4,02,2
copso-004038,college-aits-001,co-02680,pso-et-03,22CY7106.CO1,03,3
copso-004039,college-aits-001,co-02681,pso-et-01,22CY7106.CO2,01,2
copso-004040,college-aits-001,co-02681,pso-et-02,22CY7106.CO2,02,3
copso-004041,college-aits-001,co-02682,pso-et-03,22CY7106.CO3,03,1
copso-004042,college-aits-001,co-02683,pso-et-03,22CY7106.CO4,03,1
copso-004043,college-aits-001,co-02683,pso-et-02,22CY7106.CO4,02,3
copso-004044,college-aits-001,co-02684,pso-et-03,22CY7106.CO5,03,1
copso-004045,college-aits-001,co-02684,pso-et-02,22CY7106.CO5,02,3
copso-004046,college-aits-001,co-02685,pso-et-01,22CY8101.CO1,01,1
copso-004047,college-aits-001,co-02685,pso-et-02,22CY8101.CO1,02,3
copso-004048,college-aits-001,co-02686,pso-et-02,22CY8101.CO2,02,3
copso-004049,college-aits-001,co-02686,pso-et-03,22CY8101.CO2,03,2
copso-004050,college-aits-001,co-02687,pso-et-01,22CY8101.CO3,01,1
copso-004051,college-aits-001,co-02688,pso-et-02,22CY8101.CO4,02,1
copso-004052,college-aits-001,co-02689,pso-et-02,22CY8101.CO5,02,2
copso-004053,college-aits-001,co-02689,pso-et-01,22CY8101.CO5,01,3
copso-004054,college-aits-001,co-02690,pso-et-01,22CY8102.CO1,01,2
copso-004055,college-aits-001,co-02691,pso-et-03,22CY8102.CO2,03,2
copso-004056,college-aits-001,co-02692,pso-et-02,22CY8102.CO3,02,1
copso-004057,college-aits-001,co-02693,pso-et-01,22CY8102.CO4,01,2
copso-004058,college-aits-001,co-02693,pso-et-03,22CY8102.CO4,03,2
copso-004059,college-aits-001,co-02694,pso-et-02,22CY8103.CO1,02,3
copso-004060,college-aits-001,co-02695,pso-et-03,22CY8103.CO2,03,2
copso-004061,college-aits-001,co-02695,pso-et-02,22CY8103.CO2,02,3
copso-004062,college-aits-001,co-02696,pso-et-02,22CY8103.CO3,02,2
copso-004063,college-aits-001,co-02697,pso-et-03,22CY8103.CO4,03,2
copso-004064,college-aits-001,co-02697,pso-et-01,22CY8103.CO4,01,1
copso-004065,college-aits-001,co-02698,pso-et-01,22CY8103.CO5,01,2
copso-004066,college-aits-001,co-02699,pso-et-01,22MA1101.CO1,01,3
copso-004067,college-aits-001,co-02699,pso-et-03,22MA1101.CO1,03,2
copso-004068,college-aits-001,co-02700,pso-et-02,22MA1101.CO2,02,3
copso-004069,college-aits-001,co-02701,pso-et-01,22MA1101.CO3,01,3
copso-004070,college-aits-001,co-02702,pso-et-03,22MA1101.CO4,03,2
copso-004071,college-aits-001,co-02702,pso-et-02,22MA1101.CO4,02,3
copso-004072,college-aits-001,co-02703,pso-et-03,22MA1101.CO5,03,2
copso-004073,college-aits-001,co-02704,pso-et-02,22MA1101.CO6,02,3
copso-004074,college-aits-001,co-02704,pso-et-01,22MA1101.CO6,01,2
copso-004075,college-aits-001,co-02705,pso-et-02,22PH1101.CO1,02,3
copso-004076,college-aits-001,co-02705,pso-et-03,22PH1101.CO1,03,1
copso-004077,college-aits-001,co-02706,pso-et-02,22PH1101.CO2,02,3
copso-004078,college-aits-001,co-02707,pso-et-03,22PH1101.CO3,03,2
copso-004079,college-aits-001,co-02708,pso-et-01,22PH1101.CO4,01,3
copso-004080,college-aits-001,co-02708,pso-et-02,22PH1101.CO4,02,3
copso-004081,college-aits-001,co-02709,pso-et-01,22PH1101.CO5,01,1
copso-004082,college-aits-001,co-02710,pso-et-01,22CS1101.CO1,01,2
copso-004083,college-aits-001,co-02711,pso-et-03,22CS1101.CO2,03,3
copso-004084,college-aits-001,co-02711,pso-et-01,22CS1101.CO2,01,3
copso-004085,college-aits-001,co-02712,pso-et-01,22CS1101.CO3,01,2
copso-004086,college-aits-001,co-02713,pso-et-03,22CS1101.CO4,03,2
copso-004087,college-aits-001,co-02714,pso-et-03,22CS1101.CO5,03,3
copso-004088,college-aits-001,co-02715,pso-et-01,22CS1102.CO1,01,3
copso-004089,college-aits-001,co-02716,pso-et-03,22CS1102.CO2,03,3
copso-004090,college-aits-001,co-02716,pso-et-01,22CS1102.CO2,01,3
copso-004091,college-aits-001,co-02717,pso-et-03,22CS1102.CO3,03,3
copso-004092,college-aits-001,co-02718,pso-et-02,22CS1102.CO4,02,3
copso-004093,college-aits-001,co-02719,pso-et-01,22CS1102.CO5,01,1
copso-004094,college-aits-001,co-02719,pso-et-03,22CS1102.CO5,03,3
copso-004095,college-aits-001,co-02720,pso-et-02,22EN1101.CO1,02,3
copso-004096,college-aits-001,co-02720,pso-et-01,22EN1101.CO1,01,3
copso-004097,college-aits-001,co-02721,pso-et-01,22EN1101.CO2,01,2
copso-004098,college-aits-001,co-02722,pso-et-03,22EN1101.CO3,03,2
copso-004099,college-aits-001,co-02723,pso-et-01,22EN1101.CO4,01,2
